SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.9340055595473656,183,4,0.01476967595065759,3298305,35,74,20,47,22
0,0.36799508845138384,195,0,0.10430941298770957,263761,68,20,35,35,34
0,0.6843962853588782,80,1,0.8773057645405686,1039782,89,48,56,20,50
0,0.9275519472428275,250,0,0.10378579169131652,5662889,71,36,61,57,99
0,0.3317800817653178,140,4,0.739260629745335,838506,60,12,81,75,88
0,0.8985990425789746,186,0,0.040320095158615565,3291473,63,61,21,10,28
0,0.9949320770498318,57,0,0.5732510185853986,7046450,39,82,95,66,7
0,0.8951139690833076,156,4,0.4761363075928875,5840044,49,80,77,4,71
0,0.7273485523127886,160,4,0.1261883458655163,3813282,46,57,66,52,7
0,0.18799795089363047,201,1,0.31938145325524914,3261620,8,6,34,72,9
0,0.9665825356654957,119,2,0.737605542819804,1536234,87,14,23,80,36
0,0.9575459137710726,264,4,0.47724058552635096,6436711,46,69,37,4,82
0,0.9452649613954596,295,3,0.31545827238761626,5732203,95,92,28,76,41
0,0.9011078752683839,299,0,0.26629914913802477,6704862,59,83,16,95,5
0,0.9451652656807663,187,3,0.23373557944074863,7247700,90,92,63,0,42
0,0.9295426888085426,12,1,0.7514448687037595,2503093,88,25,0,69,79
0,0.6579450993061979,149,1,0.2295349440413369,9462660,60,19,74,39,67
0,0.005692522099694508,90,5,0.8611375504151676,3505891,77,50,42,94,59
0,0.8204912443043536,283,4,0.01745984086026786,609060,22,56,14,45,4
0,0.5491421121276795,183,4,0.8833156034965135,1653401,78,26,19,70,67
0,0.35154618078114463,126,0,0.13203913590077,9417897,92,80,68,97,28
0,0.7275521421159137,260,4,0.37795874214560155,6986461,91,42,25,93,97
0,0.3407180479272709,36,3,0.5551677631181323,2513482,83,44,51,5,39
0,0.5140911985746469,269,1,0.5860607576232986,2752574,82,88,71,52,22
0,0.8097777123314714,109,0,0.6183184209338305,8754388,42,75,69,1,95
0,0.7901624160145371,284,1,0.12030670233923757,6591274,54,15,12,60,11
0,0.615989890231032,229,3,0.10639721799937296,7172243,68,74,24,70,19
0,0.9688046493497009,26,3,0.7814000490344678,4616645,30,8,39,85,2
0,0.13532871583657013,82,2,0.24845367116003436,5784912,10,98,84,27,12
0,0.8088805094224114,85,1,0.9164379170456969,9635078,88,96,87,86,18
0,0.6212130194909852,104,5,0.1346473872573466,3374398,94,28,81,39,84
0,0.5503364952862713,222,4,0.6309360288489406,4384920,57,99,46,76,80
0,0.4316015406531428,111,2,0.1529774309832479,4752163,38,34,69,76,45
0,0.9430065569128491,143,5,0.6888188361353307,7858271,95,97,34,2,77
0,0.17045635877564802,44,4,0.9016968055412933,2338771,74,27,9,93,37
0,0.28673091996868383,221,1,0.15703787699969673,3105309,3,53,37,2,58
0,0.8837795870975735,32,2,0.133669484300888,6149367,93,8,79,41,88
0,0.44540013598476125,267,4,0.22930363887858418,8682633,55,86,59,6,35
0,0.7703355825321389,84,2,0.9624444218920923,6404011,41,23,61,7,67
0,0.9343108567181813,258,2,0.2581821214589899,2006158,85,7,85,74,16
0,0.9696861998553786,101,2,0.09369365260959506,9456603,55,87,99,59,56
0,0.7964247431114658,243,1,0.7831431828052456,808734,14,88,76,40,87
0,0.455423295249041,198,2,0.1547109852208569,8514306,70,38,48,46,64
0,0.5269267889263501,22,5,0.38199111014056253,8551598,85,31,10,11,43
0,0.5431042341970137,88,2,0.8723270052386903,1641366,89,16,98,80,48
0,0.5786062330456863,150,1,0.1970870134046966,5040012,79,26,17,91,44
0,0.2091668744777353,168,1,0.46652155050240574,5749684,28,97,76,45,5
0,0.8447419078590424,232,3,0.0983756247968609,6914271,22,50,31,47,13
0,0.8694576858894784,55,3,0.9922286009927423,2791432,45,82,17,73,80
0,0.524666887570109,259,0,0.22043619542422266,242144,56,91,54,31,56
0,0.26109752977960754,240,5,0.8550696985535607,3054027,65,77,67,6,53
0,0.7961261016747743,223,1,0.11044610401318111,6524962,45,33,34,26,88
0,0.05863994808780171,85,3,0.13557409098684048,6133552,46,56,82,17,24
0,0.007750625002739153,104,0,0.18116989162793184,2465096,63,59,67,47,63
0,0.7990353471474944,134,0,0.09692943522094377,359823,15,86,43,3,49
0,0.00726774129057195,298,1,0.3839579093228018,644054,6,79,50,25,9
0,0.9370394812706884,282,3,0.8757259368076529,9421951,20,13,44,8,35
0,0.348909696369718,139,1,0.35282831951142113,7485389,87,47,76,35,97
0,0.9260228101253782,226,0,0.41633494491493417,317969,97,12,84,47,46
0,0.7355873174925037,215,1,0.9437414361194824,102952,27,13,79,89,46
0,0.09777076706132559,263,5,0.16900211832554812,6682800,2,38,35,64,30
0,0.36391004522490744,18,2,0.2855599817511324,9761701,35,26,78,60,41
0,0.30763409149669585,220,2,0.6260235253003359,6573805,66,83,96,76,55
0,0.4857090846054676,13,3,0.19791564461398392,7440848,60,89,30,17,6
0,0.589869182535113,291,1,0.37536851994368503,4020375,74,86,75,73,92
0,0.45615231906872566,149,5,0.19165220502158709,9900482,30,33,10,20,90
0,0.20873890697858177,257,1,0.1479528222974007,1617081,38,13,51,80,71
0,0.8102330970772561,209,0,0.7959378034911033,8518073,3,99,24,25,14
0,0.7982650931293149,153,3,0.6941709992854506,6924399,43,50,7,41,57
0,0.800449279397615,42,0,0.6375697591015845,1000335,68,74,71,97,16
0,0.5815046001106996,129,3,0.9433897433947639,3055748,10,55,67,55,94
0,0.7724307310733163,292,5,0.11814675390087936,776338,71,23,1,68,87
0,0.009481547309576399,216,3,0.17550918490850853,8999458,28,12,83,63,34
0,0.7235374436340649,39,2,0.2204399403747236,2042143,42,95,56,74,9
0,0.9274654453601756,235,5,0.5897052487016303,6358784,1,31,69,62,42
0,0.12084226814144261,266,1,0.7880062162759662,364542,6,90,53,21,58
0,0.9889629229299393,152,0,0.8706799976009816,4476476,30,16,76,48,1
0,0.4184129212515162,189,5,0.987644371866181,4819584,99,92,38,13,18
0,0.3612407116476253,16,1,0.8186674950728932,8915427,83,75,78,72,73
0,0.34230934621644993,202,0,0.3328998015120176,7521068,62,24,65,80,17
0,0.14918718205282966,134,5,0.7255874073301916,6359898,65,67,90,8,29
0,0.8246788736877153,140,4,0.08295812147908643,704483,85,63,72,46,54
0,0.1326417838497853,34,3,0.4266027858556375,2937502,30,52,18,3,9
0,0.6585918473430904,140,5,0.970626953862513,2496176,49,75,81,8,35
0,0.9533295060907906,99,4,0.09264257202363668,7795540,7,10,55,94,89
0,0.4207789691675812,164,1,0.8979199707133461,1114259,37,94,82,21,43
0,0.39805564122690706,154,4,0.17293567901442286,766889,20,73,93,36,69
0,0.8089150296654757,68,3,0.6899953993923473,5549056,63,79,4,86,7
0,0.8392300221026348,292,1,0.919228929599741,8857057,18,94,12,97,18
0,0.2728412971187276,65,5,0.02407913418165697,3026645,47,39,43,50,86
0,0.08891108746970977,37,2,0.6685819108660931,1744452,15,82,73,19,4
0,0.5471604943116267,111,0,0.06882566332414308,9969351,74,20,47,90,13
0,0.07569607780227383,157,3,0.5180748997970858,997285,19,73,4,44,37
0,0.2628937081904025,96,4,0.2043884073091763,2557718,62,5,52,74,43
0,0.9152754768915311,31,4,0.8900011713632222,9573858,68,78,40,88,95
0,0.35450192448622453,250,5,0.02114699539884235,9852523,88,76,31,84,86
0,0.5573038403877457,32,2,0.8748272410440047,179008,77,55,5,55,86
0,0.8006004879135131,71,2,0.7826149719199423,5784953,88,87,71,55,91
0,0.3155893491213998,237,1,0.7576276127151014,2811944,13,54,87,58,36
0,0.4607530074889761,80,4,0.07968674715245516,4293050,11,29,80,4,27
0,0.542876972542112,224,5,0.06796476745154367,2359185,90,66,49,97,15
0,0.14393477429257306,186,1,0.7001725699409844,3012729,62,77,77,5,67
0,0.7178287179566799,219,1,0.12527084150118784,4788200,45,95,26,97,77
0,0.6510759990851577,35,0,0.9064999461774775,5152459,73,37,89,17,17
0,0.1421215712979994,279,2,0.05756927262407607,5099279,19,43,50,49,93
0,0.9237499057309184,134,5,0.40178618525552323,133169,0,97,43,77,19
0,0.7139098878054572,206,5,0.5363164667990314,5944688,38,98,86,79,31
0,0.3304403625692408,280,4,0.16199395715006004,9981711,17,60,39,77,56
0,0.904176354386912,91,2,0.3309897268737829,5161984,88,37,70,69,19
0,0.6278001005468569,50,2,0.4324847920190966,7658548,81,24,43,5,83
0,0.9994475809297313,165,0,0.1476431067044356,2873579,0,33,95,9,51
0,0.7216853046092978,240,3,0.8169241198940458,1602012,19,39,61,93,24
0,0.7718917800792354,80,5,0.32017327959132313,4377563,88,96,71,68,64
0,0.912825293618664,36,4,0.5308509237715159,4741290,16,52,70,0,40
0,0.5025620401871105,53,1,0.2591792544911541,7115709,17,95,12,42,37
0,0.2749186185627178,136,3,0.7966912398015592,2557945,93,32,88,22,52
0,0.5173977396165507,269,3,0.5555515984051076,1052379,75,78,76,12,64
0,0.4943337465181876,0,5,0.3819358783012835,2552494,32,18,32,92,4
0,0.25691701377175613,104,1,0.1928598550507008,6939176,52,57,28,79,60
0,0.03764636718484782,187,0,0.9985601631035914,2171326,0,41,8,8,85
0,0.8674611512732903,197,3,0.1128530856736788,9601995,19,82,48,43,2
0,0.8131562525103218,33,4,0.3651264093582597,1079701,16,39,1,15,65
0,0.055606131783756285,86,2,0.41034705386546955,3970523,16,14,25,99,34
0,0.9219799453379017,270,0,0.9202220862190202,9626941,76,32,92,64,19
0,0.300516299867872,247,5,0.0997276532081528,223752,31,96,6,4,41
0,0.18810780686012085,113,4,0.06396115988909346,6818016,89,57,43,78,19
0,0.8921472241268635,254,1,0.2219331574298269,5887384,11,50,64,3,59
0,0.6758737553161803,265,1,0.881973278429328,1453767,69,97,6,91,97
0,0.0046153026833446464,160,4,0.2903092081655413,5340291,56,50,92,42,93
0,0.5135441974938653,28,2,0.460302599827379,6745783,27,82,33,28,61
0,0.9476246032079934,167,4,0.8473323077020174,9340240,46,80,26,98,25
0,0.34747063542924517,233,5,0.20801138932760355,1422138,80,9,83,95,43
0,0.8579802294699849,263,4,0.395619320451035,54555,15,73,33,95,36
0,0.8541870063009148,279,3,0.23904946855255904,6608024,39,21,33,32,93
0,0.13705537892228825,189,3,0.9839371341990474,9689834,12,65,9,79,45
0,0.6453882697972029,49,5,0.7951792444573462,6036445,91,92,20,7,7
0,0.6801826177567193,283,3,0.7706849401844089,3326508,81,1,88,45,34
0,0.7961655726671697,58,3,0.13257386631626533,8172292,47,49,50,15,30
0,0.6173601607404929,112,3,0.02548697075358619,1134678,10,7,29,55,64
0,0.8905411295090606,265,5,0.46500115832755684,9174891,3,23,68,27,76
0,0.12234784718071856,81,2,0.6300266415358767,5614907,7,83,52,92,74
0,0.40229513409891393,195,3,0.11133983464439301,223573,71,10,45,32,10
0,0.917389586468621,179,4,0.03082075171970533,6889250,66,79,27,99,79
0,0.18667692950458303,215,0,0.0068419078236050535,746006,51,33,5,48,98
0,0.3645963407023445,114,2,0.8135536850671984,2231825,43,72,21,84,29
0,0.547833756439674,94,2,0.07198053480315802,5977860,30,88,76,67,66
0,0.6220257513989991,240,5,0.753890752780648,5090044,53,94,12,21,48
0,0.413697509949812,201,1,0.5458144428030504,9565252,49,84,51,84,35
0,0.5090336298297753,233,4,0.043155276499212136,2755101,60,86,77,17,69
0,0.7577879775233733,278,5,0.729239000780525,1347455,35,82,21,82,41
0,0.4236142595945407,148,3,0.37159787981505965,5989756,99,29,25,98,4
0,0.9580164998478876,282,4,0.490649978439347,9091121,1,26,56,91,59
0,0.7484019632028248,248,3,0.9627321345714888,702310,25,42,90,54,0
0,0.4036520954214533,285,2,0.6965055254551459,6189737,27,14,56,8,7
0,0.017444819313911286,271,2,0.8795395259441126,3190491,40,67,27,11,83
0,0.3292919268611292,135,1,0.3704118922345171,8803898,18,13,76,88,55
0,0.10069623746814349,104,1,0.31763570769181115,2284751,92,93,83,43,1
0,0.3694874889260068,194,4,0.5491924125303321,725520,68,32,35,75,25
0,0.6496433287040737,291,1,0.07547840366612635,6757421,91,16,34,41,31
0,0.5801860833253997,251,0,0.07598615785485097,5040445,12,69,59,77,97
0,0.6328369176995822,3,4,0.7950631476782271,321297,49,82,47,16,38
0,0.8674346200046082,51,5,0.007201462747589038,5201526,32,22,16,32,42
0,0.07453057174549171,203,1,0.5383444524457877,4331399,39,11,89,36,53
0,0.5094617175975098,93,0,0.3132640109765126,2907123,91,12,26,12,86
0,0.793742609869416,105,4,0.1261713178176056,844697,42,5,75,62,57
0,0.044145776951265425,244,4,0.8995418509458518,4600230,51,12,72,58,16
0,0.9772134639458847,89,2,0.04746887232865149,6658551,48,1,77,26,58
0,0.08307590862533298,207,2,0.6300366814364001,1933583,17,49,37,4,99
0,0.8236434513005739,181,0,0.7284770295315646,2798241,3,87,53,14,63
0,0.8583406306942927,151,1,0.05424396962352618,4172014,67,58,52,63,47
0,0.8030304034683756,162,1,0.3062949977253073,7751430,38,35,99,49,58
0,0.5300341174659495,259,4,0.36317431490441243,8059000,16,39,59,54,75
0,0.21252745670137363,79,4,0.48133432968740886,1590876,85,97,12,5,58
0,0.7371113708346813,41,0,0.3164450411800652,8629462,94,26,40,47,6
0,0.12283640571303367,274,3,0.8540319193659294,925363,16,54,39,72,68
0,0.6937932300448965,48,0,0.14654980086244795,4583666,76,5,50,55,45
0,0.7987349181790152,157,4,0.04484163182653611,7861172,63,44,1,52,14
0,0.9260642116363657,231,4,0.6274338702432529,4371057,95,88,73,61,1
0,0.8897786808480042,297,3,0.6971588179840641,9848572,26,23,44,93,66
0,0.33429313169356367,65,2,0.40336261169318377,1693476,80,19,97,68,50
0,0.6830406537271712,190,2,0.9392190694084097,6114478,70,55,9,95,5
0,0.1472392192040879,286,2,0.5944419594094608,3515685,91,97,23,45,27
0,0.9143992970882042,89,2,0.5312014959302741,3901891,11,52,5,0,77
0,0.4548264301097744,67,1,0.028229716175553254,36772,5,34,34,96,69
0,0.07163051243758478,280,5,0.6377806448511663,3309962,85,39,44,33,2
0,0.8879741776215337,87,1,0.7672637852316638,3505441,90,98,78,53,50
0,0.48494250999052413,175,1,0.0726852678601736,504991,95,45,66,31,0
0,0.4874342385637147,253,5,0.0755807415513502,5926918,48,67,22,54,4
0,0.8219876965986721,70,5,0.23136003063049415,6153038,7,3,46,5,28
0,0.46021162676805016,132,3,0.6180629862294309,6715244,67,76,97,52,63
0,0.665548090464962,89,0,0.14134123547300192,5137124,5,53,49,44,1
0,0.044225576053441684,57,4,0.35829926400823786,5378322,13,9,52,62,19
0,0.23657238979792106,188,5,0.5994585659206214,7648938,81,65,74,33,15
0,0.3067384676352358,111,3,0.0983644185113467,8817369,71,36,68,29,81
0,0.8486868092289946,296,0,0.8325544065632109,1119501,78,44,91,25,18
0,0.3170456376373637,277,5,0.20175831207180106,2949862,78,51,94,77,98
0,0.3588130333358438,29,2,0.9729523331133805,5440811,24,88,15,7,42
0,0.06499447998128416,270,1,0.581840042497482,683849,47,83,95,86,13
0,0.6366111511439003,204,0,0.5818399091092806,335335,6,42,92,22,13
0,0.3485803772174245,133,0,0.4800029178507308,8249695,23,5,15,90,31
0,0.00683666619921397,38,5,0.39336057427382176,9699434,63,0,18,61,99
0,0.411866431281557,258,3,0.18905929531966603,3238661,24,46,70,54,90
0,0.8020210700150637,279,1,0.299616111717923,5401929,49,99,56,64,53
0,0.9940192971534814,5,0,0.5329491032861227,8198076,82,35,47,58,95
0,0.6845589525625732,99,2,0.49650608068047974,9090120,54,67,56,41,50
0,0.08370110731014446,45,4,0.30786598971936796,7615901,72,76,50,91,68
0,0.39099948715042887,192,4,0.9946353938017674,4274750,67,30,59,64,41
0,0.08605550473373857,226,1,0.7353518659257552,9196379,14,77,4,73,42
0,0.019455810677833862,89,0,0.7818598730015054,3973326,55,47,34,89,34
0,0.5109281099805432,40,1,0.236492401798436,7890796,50,80,43,16,74
0,0.0389813593740318,270,0,0.801061825803335,6488263,76,47,5,42,30
0,0.07466604322771242,191,2,0.5035484960945992,1349985,14,69,10,15,7
0,0.18074810313273915,259,2,0.4705265867622467,2137319,47,51,99,16,92
0,0.9740919942458156,104,2,0.6194569978209391,9665197,58,20,95,72,49
0,0.8675427146993494,174,2,0.24695300051023072,4898872,52,83,33,72,37
0,0.5577980023826458,150,1,0.6189310237638481,2283024,40,38,25,62,35
0,0.4341458711921613,90,4,0.6642187554584448,3414071,95,72,85,47,85
0,0.6726394730051374,253,0,0.1058733976155275,2948949,83,77,2,80,3
0,0.2101995142044777,57,4,0.5986146262845854,4385418,19,37,3,71,62
0,0.5718598133965558,109,5,0.6300824984911069,6007725,7,99,33,31,81
0,0.9324846295151215,225,3,0.31636299753163166,7055625,30,1,49,12,4
0,0.9520132193480616,26,4,0.28337864207590635,4194607,78,56,93,36,55
0,0.0938704834771783,256,2,0.4053761329189498,6792972,11,41,14,21,63
0,0.21601265361691813,55,2,0.5179250565637954,2626209,10,46,46,86,69
0,0.4015153253125532,28,4,0.42211420308026093,2839737,15,93,91,88,42
0,0.19904973548229055,131,0,0.7447043607965731,3597233,67,94,22,25,26
0,0.3407933263090205,91,5,0.6723520395200355,5313307,48,97,23,46,7
0,0.546813708302219,31,2,0.4149287675766058,6429875,92,67,40,75,43
0,0.7055733129403099,211,5,0.04551320600656483,7889683,93,58,65,97,42
0,0.921275057569877,237,4,0.006201630006562819,9008709,10,36,71,96,10
0,0.009352480885173264,272,0,0.4948545533372496,6564826,97,50,2,36,93
0,0.135716663037329,27,0,0.983565905830893,5292620,66,90,54,50,14
0,0.6969200404000587,54,1,0.6977326711660978,1196028,70,27,70,28,93
0,0.10192470921240893,221,4,0.4793914908007151,2348987,15,57,58,33,64
0,0.6989972704276609,87,3,0.9840085326265556,2461097,88,75,62,7,94
0,0.22623882934156658,298,1,0.888255523002243,3238179,7,68,40,19,46
0,0.3474443285961972,22,5,0.005100419283666557,4101684,13,87,25,91,36
0,0.6274291340973993,283,5,0.9543164844286274,5243666,82,40,84,0,5
0,0.8958599922894239,272,5,0.07467413302757087,3485924,95,17,21,63,64
0,0.6907442507437603,142,4,0.35766699886690034,4678852,72,5,44,85,5
0,0.9418972751989274,276,4,0.861903166010815,2572474,95,89,64,37,92
0,0.3814989844650811,106,2,0.25430736391191777,4265206,16,71,36,67,36
0,0.7591288353873219,26,3,0.8609837844997927,5092602,4,9,24,44,63
0,0.36995830454181355,84,4,0.6794600172201376,4825902,2,13,58,98,41
0,0.45154821407127166,10,0,0.7395091429745637,3629932,67,96,54,30,84
0,0.35423937261783667,274,1,0.6676278817368557,4991974,39,24,54,96,60
0,0.9869543385350389,138,5,0.7573826218074864,4092818,1,9,35,56,62
0,0.4229602069832704,4,0,0.13360931156395506,2542294,84,64,74,17,36
0,0.10345827300960275,103,1,0.7646130717273402,3962625,51,44,22,19,14
0,0.45931078223976984,118,3,0.5696293639715921,4167235,59,79,79,72,83
0,0.545358663320564,104,4,0.20413982789571705,8231289,21,11,47,18,69
0,0.36762031916123905,238,5,0.1224016278903689,7633729,20,31,4,81,11
0,0.5975399384934589,283,5,0.982069410482019,2727183,58,85,44,34,17
0,0.3348186063414418,222,3,0.6918162396628802,2636770,33,72,12,10,16
0,0.32140412575835686,120,4,0.29388609450799086,8083105,23,85,98,53,66
0,0.6330621944748597,254,2,0.8368131663587085,3709716,58,32,11,60,85
0,0.27040428450974274,204,2,0.925554930912433,4108977,33,61,91,9,79
0,0.34659892844536255,134,0,0.9067748877806204,6887481,80,93,98,42,98
0,0.9285961453185557,262,4,0.04508506634655929,5552510,42,78,37,66,55
0,0.15059106839263414,201,0,0.5155393311697491,7211813,93,52,69,61,74
0,0.8235865186014732,149,2,0.944410210274457,2139177,89,70,57,99,19
0,0.08150143780225982,80,5,0.9741028508903381,3606063,93,41,91,40,62
0,0.8586206227259469,140,2,0.6740516392098825,1197966,64,65,7,82,84
0,0.46968984664219193,6,5,0.47022149081362274,7225020,55,41,47,24,66
0,0.3705457606570004,198,2,0.9828450514981075,7922617,67,6,88,22,34
0,0.4518999403392635,132,1,0.6321788693575155,1439641,64,93,71,79,63
0,0.9874041444021483,262,3,0.23941033895156671,4793756,90,6,15,51,51
0,0.7172442106445314,152,3,0.5629828502853983,9680323,4,53,74,3,69
0,0.9474358351984616,50,4,0.6015340865003199,7838540,22,47,25,2,55
0,0.08756134568472673,162,2,0.7749077482268943,9463209,46,41,76,49,5
0,0.98452901654631,207,0,0.09197129089426914,349300,24,28,24,55,7
0,0.15907810126181854,136,3,0.6793878032454281,8213613,19,57,56,19,7
0,0.7289793706786994,137,4,0.029389483495830038,671565,23,72,65,57,99
0,0.9936345751386009,10,3,0.296045176820958,874327,66,82,54,40,52
0,0.01692134097298259,116,1,0.3846933376459133,7471069,80,54,23,21,19
0,0.21954609796688485,133,4,0.8478207381446343,1426331,36,30,24,19,43
0,0.1359743890509959,124,4,0.7153244050693675,3159783,92,95,24,36,77
0,0.900279120651339,297,5,0.8147611956556886,1678085,68,48,52,50,81
0,0.025251350411678142,124,4,0.06457091434691375,3757614,77,17,98,11,64
0,0.7725817825463982,126,0,0.021517896321165297,3919961,5,45,61,58,77
0,0.06293092867773609,73,2,0.838865364924623,2962693,36,4,39,14,85
0,0.787838795372948,241,1,0.5051314023674008,6446024,86,85,73,15,46
0,0.9376887147089504,64,3,0.819653412190368,8713046,61,52,32,27,73
0,0.2210125144546683,27,5,0.2745098398441327,799923,63,58,50,54,28
0,0.8325880081383461,20,5,0.029483809533258465,9437513,0,11,89,38,33
0,0.5728752129407897,164,1,0.8452339324059832,5066123,33,54,11,92,21
0,0.7659567759780909,35,4,0.42800337774657105,1701850,20,19,80,5,35
0,0.4919330026869664,37,3,0.9475884510531534,1412008,48,72,21,60,70
0,0.3435481128002964,203,0,0.9913261451529722,7864823,37,25,44,93,82
0,0.4816973240292618,60,4,0.844803746902574,5594796,58,16,69,47,26
0,0.7382167688418532,215,0,0.49732806048861,8431217,26,31,93,10,98
0,0.8387074117180653,154,3,0.8866224156400871,7869302,27,30,28,7,3
0,0.27787878998551785,22,4,0.5835405054909868,8164899,38,81,33,94,49
0,0.25966935996446683,137,1,0.30708882726049347,8251532,48,23,4,45,32
0,0.5798215170156827,275,1,0.661406979751052,5159469,53,68,25,7,2
0,0.549032844982217,152,2,0.8096017176603542,2479185,7,5,84,80,60
0,0.13666301887397758,200,3,0.9744616029174495,8394028,40,6,11,55,43
0,0.5444915431036688,40,2,0.30838104063141303,2374410,93,81,97,38,96
0,0.2674999803200172,42,4,0.20478312133050847,6138259,2,31,77,28,47
0,0.983020722408956,59,5,0.2545971465029886,1282192,4,74,29,99,0
0,0.13423891974591318,288,3,0.23882670744325374,2900835,64,98,81,94,93
0,0.8835287739112033,112,1,0.6772488703138588,8979756,52,29,42,50,72
0,0.45836199128697497,4,0,0.3750878749879638,1610115,74,60,88,4,50
0,0.07176197892577008,152,3,0.04130707325842187,2170780,16,5,1,54,17
0,0.5131571787726406,140,5,0.553692304733165,3458944,14,36,12,54,97
0,0.13200590175922378,226,2,0.9616118824871576,5661706,32,7,24,96,85
0,0.38379236262438765,45,1,0.5610928993848533,4139705,38,36,13,58,64
0,0.5230801340983913,277,2,0.2042418638461566,6932106,47,33,22,7,41
0,0.8350274030426532,59,1,0.6797847105766746,6372552,70,95,16,86,34
0,0.7584886904540995,228,4,0.4512444024493283,5907131,37,48,92,99,51
0,0.9502061893007494,289,4,0.0262715473176649,9781806,58,13,25,4,82
0,0.20250948064986785,108,0,0.7968827169634811,3063921,53,32,90,83,35
0,0.5454510988895224,266,5,0.24722963505904494,2870189,38,77,24,9,51
0,0.8907863826347073,289,0,0.06604434668385772,2838680,3,34,5,75,28
0,0.8094526678139559,51,5,0.2058643433279015,2940180,67,87,10,51,10
0,0.3157179052653001,244,0,0.8365168870968285,871096,20,38,57,33,14
0,0.7837136781652058,299,3,0.9955639395003942,1958368,92,9,35,4,18
0,0.0060685106139906075,22,4,0.5880990420305953,1212517,81,78,71,85,30
0,0.5873511266591089,129,4,0.8108736099466315,9505924,52,32,56,42,54
0,0.43655529512750835,172,1,0.4040405807241849,8084005,24,25,4,39,34
0,0.6072167361820796,296,4,0.7665083735253192,1838790,5,40,50,89,48
0,0.05573420426515063,3,3,0.4507090715207056,8823556,19,79,79,1,35
0,0.09106726202487203,162,2,0.1645377558811496,5661654,93,66,30,7,25
0,0.5861289405578323,89,2,0.606195761514391,3154734,56,67,6,33,95
0,0.32601303569273965,149,4,0.19544281087800786,2833221,88,29,1,42,24
0,0.8298598273200941,230,1,0.3097996201652644,8495739,95,9,20,13,94
0,0.0669639200222285,122,1,0.3643327414443056,9918301,98,27,98,84,40
0,0.6902997453189201,265,3,0.19806127347278912,571043,67,39,33,93,1
0,0.46009822727678096,171,1,0.16478976877473883,5394426,59,39,5,81,50
0,0.9394813474289292,156,4,0.9762191149376517,6965251,79,37,67,59,12
0,0.8609864580563987,285,0,0.6361700317271536,8121346,3,44,94,6,13
0,0.29071723758622225,158,4,0.9170780152859161,1346629,70,16,41,2,20
0,0.5557889024859624,22,1,0.9332626271083811,214073,16,44,76,20,59
0,0.3334729384016194,113,0,0.09479930719265295,7557671,23,7,82,80,91
0,0.6377356823233943,172,4,0.016466170594818474,8212684,84,59,7,95,52
0,0.9982526092459301,54,3,0.8776573169142524,8648037,59,65,89,53,25
0,0.5283118119971356,57,0,0.6243962869311475,1762332,61,19,34,53,36
0,0.8220127309464774,126,0,0.3412864484144461,7290808,14,33,83,80,56
0,0.3867903660189981,53,2,0.8243563235773429,2960813,8,27,70,52,57
0,0.7042218851109016,228,3,0.5718798909799321,119432,89,69,32,69,27
0,0.8529714445816629,171,2,0.3934729541178752,6023572,22,10,65,66,54
0,0.21649773056428523,87,0,0.15267886243668138,8230630,47,67,73,15,63
0,0.1855115930396296,75,2,0.16908653018027087,3969116,38,82,96,17,34
0,0.8861629775765196,239,4,0.16122041253903918,3448333,86,22,98,21,38
0,0.6661120617677664,119,5,0.4304869596718345,5900047,48,79,13,9,66
0,0.6482009414686837,258,2,0.8616645340929375,1822080,93,0,58,53,21
0,0.517571048836089,236,5,0.7379033969008951,6073432,13,30,3,93,57
0,0.9149633971259725,86,2,0.4344052220758706,8192420,26,10,22,1,30
0,0.8931605697557561,52,4,0.8074251857623581,268581,78,42,78,2,46
0,0.43028495751240425,130,3,0.33048942874333476,7027085,35,64,85,70,60
0,0.8780582483253248,119,0,0.034732575774831353,1211806,5,49,62,80,33
0,0.684750865264435,118,0,0.647858351803092,491605,47,70,56,93,11
0,0.8590822967945687,180,1,0.780477596955039,4983251,95,12,84,90,25
0,0.8222783975195277,38,5,0.6872165198507206,8145011,18,30,7,24,49
0,0.6545275491863378,128,3,0.5472584065766889,5252577,85,19,14,83,42
0,0.48203570889875547,168,0,0.44640074974162225,2988173,94,45,73,91,95
0,0.44757892005660804,251,2,0.23011818554168462,209559,33,74,88,78,8
0,0.6232024553063736,124,1,0.08437717646505227,2578777,9,11,55,2,72
0,0.7939221561194494,280,5,0.38825378172494673,6851821,89,98,99,8,71
0,0.13163148747089903,63,2,0.9983330944484903,8608917,92,79,77,96,93
0,0.17483527623171935,128,3,0.8866212878133467,2869870,18,68,46,41,90
0,0.3602376068391986,108,2,0.8349098979844032,8178246,28,81,16,82,95
0,0.12009382599493879,55,2,0.6496534952293151,5011488,78,97,36,85,65
0,0.5208409571058445,222,4,0.5584077412615586,7075960,26,17,0,13,38
0,0.8311562027425756,171,4,0.7560742428115146,178202,82,57,91,18,5
0,0.9148051610680793,175,5,0.45147785891047953,8312751,55,13,95,80,24
