RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.07860421715556143,299,3,0.8813926861890413,7018692,58,67,41,98,17
0.24912581235060327,126,3,0.14087322103798572,271806,51,28,91,74,74
0.696988065245024,228,1,0.542437661200784,3115268,26,46,39,28,27
0.9282668136983778,126,4,0.07867957913613077,6317959,92,13,47,26,55
0.09881949023147041,145,3,0.02831000180409149,2664449,70,42,25,76,24
0.7554019006923798,185,1,0.6633796969782266,8017594,90,51,65,44,23
0.3832038407535445,239,1,0.9357725379629079,7610365,58,40,88,50,28
0.9993176754363755,109,4,0.9396085977602474,1409799,41,30,65,99,39
0.06716196093094073,11,3,0.0914047286379569,5200671,87,36,25,19,6
0.4189936277531503,11,1,0.8869928770477049,6488955,77,58,43,95,68
0.9600567862721591,71,0,0.09753878676005756,3556909,1,86,98,71,33
0.6240911185537773,95,3,0.9373869702941013,6213825,73,4,42,34,80
0.5762473629233805,166,3,0.9541174630828735,5119603,99,2,95,37,23
0.8116198515112317,160,3,0.4008736910275188,1829237,77,29,18,87,62
0.358244211369532,227,1,0.8440086369991711,241957,60,73,15,65,42
0.9166471602823295,76,0,0.627100892425269,789145,67,98,21,40,50
0.43163379772835075,163,0,0.957577065673108,2160749,66,11,87,54,58
0.31351293078725917,49,0,0.5945541472760058,7447397,85,1,61,17,87
0.8534167676225854,22,2,0.518794734483262,924261,40,88,85,22,45
0.2303178771936183,48,3,0.47688270945554645,7606542,43,94,67,21,81
0.223140150469332,166,4,0.9621652595955802,7703771,42,58,71,20,75
0.5206912662541551,88,3,0.6778652583377556,9470844,74,25,60,66,41
0.44690194290848395,223,0,0.05599050204783107,9348329,44,63,79,65,61
0.9781377314642927,68,4,0.9311393582531873,884616,37,9,16,6,31
0.7989646423810804,219,2,0.06139331369428802,2227961,30,15,83,87,81
0.8048559124761647,188,5,0.3022671351641181,7975127,41,82,71,58,40
0.3899263357940391,87,5,0.013645862198578662,5223028,98,48,39,93,34
0.37056030259714423,48,1,0.07904329467426141,9108626,78,80,68,91,40
0.8657840995862066,58,5,0.29208511707645624,5672538,32,63,54,13,47
0.6922183681942787,291,0,0.7244838164431756,9423917,58,60,20,73,10
0.36819643308623173,142,5,0.03580599568859255,7857858,56,28,73,40,71
0.4705239801725881,286,4,0.36973482810894864,3127648,61,48,82,10,92
0.5842690511048808,139,3,0.18202899154024788,2593945,79,44,55,85,90
0.6843887557013892,294,2,0.3620999735186533,2184000,45,25,82,99,45
0.8091924092929408,292,0,0.6824140568456899,7622692,53,67,16,97,15
0.8871626749470519,247,2,0.8090260457412469,2755441,30,20,84,34,0
0.4918031517947139,37,3,0.9282332358943249,6161167,78,36,21,15,99
0.33510126114078675,141,0,0.78280708376903,2044088,61,0,74,92,45
0.9833170635358053,9,1,0.378491252853554,47512,11,7,29,31,46
0.6883198733551696,253,4,0.9313612736767258,8510181,33,42,93,55,98
0.37363485030818255,137,1,0.8324202039320671,3452106,74,95,9,4,11
0.7790811729200875,293,5,0.5530769564977972,9810394,0,43,54,38,6
0.6614566380280112,67,1,0.030862312386531365,4001422,49,72,23,84,27
0.1959683706645302,146,4,0.6078961487990593,3641947,61,36,68,92,28
0.21181857243916857,192,2,0.965648453729199,4665002,41,47,43,15,89
0.5659143011990744,61,4,0.548896422495177,7151841,20,52,21,56,91
0.12066653953936046,17,2,0.7303682007306495,8901681,95,24,31,24,35
0.09286962662447773,240,5,0.5636189306611498,5574947,21,74,64,2,28
0.88089876105355,149,3,0.6796325534824734,8325927,32,95,2,71,35
0.8068292588140384,14,3,0.9646410606826468,934659,95,64,36,0,37
0.1569585213178999,92,0,0.2680837748084345,3969643,84,5,77,3,64
0.38561168194582873,255,4,0.004188960355674065,8586914,37,31,45,0,20
0.06506082256708456,190,5,0.822699855595022,3601968,85,49,78,85,27
0.5361715542395806,252,0,0.34422049373524577,3005430,91,2,2,81,74
0.3530094160818583,127,4,0.6404602233600738,9072679,34,54,7,18,95
0.19495488603874755,225,4,0.3005645003682087,9497757,62,53,98,33,80
0.4015813370532596,124,3,0.2907678122495959,5162555,7,26,40,39,90
0.731572618688449,124,3,0.7504048251465857,9025578,42,30,26,4,64
0.9382178078399863,274,4,0.6156569173483564,5297166,74,32,97,85,91
0.2546174868587029,197,3,0.3015494178340754,1706298,14,76,53,60,24
0.25593116623420853,133,0,0.9235759948313368,1538474,40,5,53,75,26
0.6638633525200509,138,5,0.7468734082966977,9232781,13,92,92,0,39
0.8608057284665689,202,4,0.2939512935115298,6781343,26,78,81,73,96
0.6906924886806421,16,4,0.4200315047242901,4381200,17,53,41,85,3
0.08123479809880829,284,0,0.9743073483848164,409706,88,49,62,72,91
0.5625716717923377,244,0,0.12538099193360785,319049,51,80,4,98,81
0.17517061300582148,250,2,0.746292409752256,9557624,7,40,65,23,24
0.293213469192492,62,2,0.7665688247502513,3151948,65,52,87,98,95
0.7963622430261645,82,3,0.6958075495051455,1826152,49,99,49,63,56
0.5859175430047742,263,2,0.8553556740488087,2761978,83,25,33,46,63
0.5180500491978679,98,3,0.4381493250086642,1738916,25,55,36,7,63
0.10503097559813368,142,0,0.4717592009940875,4244537,31,34,5,64,88
0.9601025171455512,85,0,0.5771848857318205,1398020,44,82,65,26,21
0.17687929626845067,270,1,0.18902323534960563,7137262,11,47,35,70,89
0.44579008714622403,51,1,0.24773764988042501,5167278,82,30,67,25,27
0.25894414934509336,110,5,0.4644050476867072,6731545,73,41,26,19,51
0.7545192831456782,223,3,0.3539275001221378,157757,98,62,54,17,70
0.9363740684632752,79,1,0.9848206874924958,3944153,82,18,87,89,11
0.5435483612032977,299,5,0.24506358857200616,6981574,43,40,68,31,87
0.8550136507809061,222,3,0.3778827169346527,2087745,48,53,6,11,7
0.2650114286940545,232,4,0.5851401698772906,7227218,18,55,81,9,78
0.49569268317230963,169,1,0.404280058260611,68229,94,10,36,96,60
0.6783261676338023,18,5,0.4108245443609503,9892135,78,72,59,77,81
0.8226761503759278,72,0,0.4201525034367344,4206308,44,17,23,71,75
0.2016538832157606,113,4,0.9801390191331715,3865789,57,21,4,50,41
0.7191426454108651,144,4,0.7235350360484103,6694689,0,40,29,18,14
0.14405936821887688,251,2,0.39153934634429344,4875877,52,24,74,62,48
0.5633905707833121,224,5,0.9731363246001341,8548003,27,39,11,71,96
0.37741764912581965,127,4,0.5173527137896401,2982014,61,27,23,70,5
0.44235331744323936,289,4,0.8255285891414736,2304648,79,78,78,76,76
0.9359188305690619,88,4,0.3135144187780263,249410,99,30,71,46,90
0.5697987353799067,138,5,0.5323037755502394,4274162,46,58,72,99,82
0.9149405421749068,86,5,0.6991268330280499,4935503,70,77,10,37,59
0.00740133314847935,290,5,0.03454232833757198,4893276,84,36,47,68,9
0.516697283460794,286,5,0.3800909610577443,2390368,62,0,77,49,69
0.4561363241164369,196,3,0.7648254690265653,4956388,26,77,15,88,77
0.16426651310129692,129,0,0.5724696296503216,4106762,0,46,0,11,80
0.9076247578433047,263,2,0.8904394809133779,144605,95,68,71,87,21
0.8799924536077837,228,2,0.360319425300891,9499243,17,81,49,92,53
0.42407652054222067,82,2,0.8992235920115842,2921734,60,78,63,52,95
0.3959314506179673,270,0,0.2834402188202756,8267453,98,88,77,17,19
0.5138225215560208,263,2,0.8835740555761872,199137,24,25,24,25,70
0.8263516168821528,135,1,0.7945504750982599,7957196,73,26,56,15,32
0.05495108591402398,277,5,0.7282254635749724,310582,1,48,80,3,80
0.9167323805240779,106,2,0.3374708058874796,6288414,20,38,35,21,76
0.5516169557850074,223,1,0.39509838944731657,2603504,86,84,24,54,50
0.4778033697987778,147,1,0.8041863576336002,6309473,51,14,23,25,49
0.9588347307272606,249,1,0.4411715884877341,9352765,6,33,20,16,64
0.7047679243842737,292,3,0.884474217246002,6365496,57,28,0,99,80
0.03278763912277671,68,5,0.01467277720274629,3429708,80,15,91,59,44
0.28875096126695543,20,4,0.18126395653305616,313642,43,15,67,20,3
0.26336093534137295,69,4,0.6838874254728851,4833318,37,83,68,22,90
0.574251063078911,193,5,0.5229321416341791,6766188,32,20,93,60,45
0.2932713264552602,29,4,0.9762672833257884,5510483,22,81,11,87,98
0.4167766767265114,61,5,0.36439004370531425,6349883,87,55,38,46,82
0.9088437860707299,290,4,0.8971395810834588,5639943,78,42,88,7,35
0.633317619671388,84,5,0.9791571412842285,9445161,44,13,61,72,42
0.1687014962969383,102,2,0.18430754369336588,2844404,30,54,94,97,23
0.25730929315282736,139,5,0.5964846497777933,6536648,75,54,35,11,13
0.09354821041591399,9,2,0.9490113837791452,91532,39,99,49,91,68
0.5467886008298297,57,5,0.3684040672127338,1813854,74,37,15,27,92
0.482496956817821,137,4,0.2408600400833515,7418011,13,68,56,64,32
0.6151576775751912,1,3,0.17451486677786965,2204692,83,89,82,83,35
0.44580086407632513,12,0,0.5213372259055076,719834,73,17,33,19,43
0.27509241478892443,244,2,0.8235402314112028,618998,4,4,63,92,92
0.287275727187156,162,0,0.1825594424705944,2520680,74,51,53,50,55
0.2816612402154156,23,4,0.8249218267476531,330645,79,1,17,35,42
0.6446264078487636,65,5,0.12214035757019681,5359426,93,39,30,61,70
0.025954390828413,25,4,0.43097939714354716,2970834,80,49,1,72,12
0.4599508729378091,19,0,0.9997451642169367,8568364,10,13,54,94,29
0.8124470168984503,42,4,0.6641435402431848,5142485,17,87,71,55,7
0.6629153611590791,183,5,0.3956889744338894,5422592,96,11,0,47,15
0.6642495250063136,173,0,0.5249828536017336,4620139,45,21,34,73,51
0.13656578247455364,101,4,0.01874704063173771,7233346,7,64,73,69,7
0.6163330149604734,8,0,0.5475642927654636,7205212,17,68,50,54,52
0.13518962464896733,43,0,0.5525423131128965,3390921,84,26,83,69,46
0.051516274458644484,232,0,0.7266368335193284,5730068,96,23,20,9,49
0.46008696572770313,257,3,0.7405701046324771,6981810,83,28,5,7,15
0.36311262777860853,223,1,0.6336399303682013,138320,23,29,74,44,12
0.3077483417290783,116,5,0.8266321807843822,4508862,77,57,40,79,62
0.0663509832264304,27,5,0.552850291515855,4951746,0,83,19,6,90
0.14006385636589336,38,0,0.4272599437399991,9585589,9,64,61,70,9
0.15439455159579318,209,1,0.9442605368900194,3524019,50,92,98,62,31
0.572149470935709,123,3,0.21304737218983327,6877579,91,20,37,71,47
0.39810606077238087,14,3,0.641587150130349,1188591,23,85,40,5,13
0.8487614433021768,147,1,0.9361116652013634,8398698,77,58,88,39,96
0.5264538741158485,90,3,0.6513584960013964,1540669,75,46,57,35,10
0.800206590934322,78,5,0.4060415349276454,1954022,26,83,70,84,39
0.6730110518157381,138,4,0.38917504179932905,8603702,74,85,85,85,89
0.43995381618988305,2,4,0.41257993023450834,5144407,52,33,31,18,1
0.5780461972166333,238,5,0.03920081890119276,1094651,56,99,22,84,50
0.30057078224891887,162,0,0.44333696717274695,3463688,15,95,54,52,28
0.6889933244873756,225,3,0.8773416817404578,1889120,28,35,17,43,25
0.6910667832607175,108,4,0.0010599167690856781,9078648,84,30,96,86,19
0.15473840605005773,211,4,0.4963882352899409,3485955,37,53,39,23,39
0.4718389757804782,172,2,0.21653835295243984,4806557,0,86,88,91,94
0.8474213487531403,290,4,0.4780286790918733,5297691,21,29,56,31,42
0.5371177200761618,279,3,0.2769074271620927,1148718,40,91,34,34,35
0.07446623821192933,56,1,0.9580076960121351,3797274,66,75,54,2,66
0.4096003912516216,116,2,0.6183631588218883,3750493,14,48,98,85,29
0.7250574855291425,268,5,0.8393104622889448,6140217,54,37,90,8,15
0.3864546937126926,207,4,0.17116813672729225,9993554,85,83,14,79,19
0.9446481170509564,170,4,0.03818445754898203,5442364,76,33,47,24,46
0.5663382117580028,67,3,0.7752863840825981,7537544,45,88,28,93,31
0.3570174874400476,297,5,0.9231282538526409,6428605,36,21,82,36,70
0.8621338140987149,160,0,0.745757735746867,113169,19,84,37,56,43
0.6885540028376875,292,0,0.2842992116804749,6157801,42,17,58,63,23
0.5200587324659297,54,4,0.05292077219620761,5868247,37,79,20,85,42
0.7857730937288849,172,1,0.8915083681177348,8808441,44,52,31,23,53
0.7182852064762927,68,5,0.6807347443679619,564169,2,4,44,62,92
0.9166309751177035,296,1,0.6923880373002944,6534380,62,53,91,83,59
0.05896345042014717,4,5,0.8974891658885142,3566986,35,94,60,48,80
0.6261920043633492,125,3,0.2449393069430369,6736430,66,43,99,92,2
0.0253095828566543,185,4,0.9326420623116355,7015294,64,26,45,93,30
0.05885264252975286,273,3,0.4194259714728975,9810461,65,1,39,32,62
0.7684582995208615,98,2,0.216661279993969,7340207,1,72,3,16,59
0.15774721382330603,111,5,0.6720349860762272,1966287,15,61,3,1,16
0.018200548115552606,249,1,0.7161113515540153,6712459,82,35,92,28,77
0.7942854976245762,146,1,0.9348837917285605,1562251,53,62,79,21,43
0.954941529205173,236,2,0.8587836735222215,2143296,41,14,45,42,51
0.6446773222605069,104,5,0.1344110666422217,8985296,55,72,23,9,28
0.40626352105923735,55,3,0.5371839584589159,994973,86,13,20,76,63
0.4747788587090628,102,5,0.5848209488828235,4137114,99,83,87,7,59
0.6289293992596076,134,3,0.15960670452225822,1513356,66,91,93,32,49
0.7459391251834139,232,2,0.639555320333634,1031710,21,69,96,23,96
0.8978129080501737,101,4,0.5331256135400451,3739400,96,72,17,89,50
0.5023821347112621,32,3,0.11824069761760703,5893753,37,19,40,44,10
0.8495782913479335,160,3,0.23043159013194348,8117821,41,14,74,63,75
0.7855272456301877,195,1,0.5197557262586388,8767524,32,45,64,85,8
0.9100581298332795,72,2,0.11463522319442687,639578,42,17,62,36,55
0.532240650585836,162,4,0.30872782175051994,3751780,16,96,63,57,97
0.5131388346750937,76,3,0.35902657117684056,9925368,16,26,67,94,35
0.2969834643074962,125,5,0.798799382771949,7411121,27,14,11,30,25
0.22041108482409255,267,4,0.03514147443957771,3478907,96,19,50,92,53
0.9563044604922445,29,4,0.8521914303675252,3675088,5,84,95,8,95
0.7710217038989439,37,1,0.8389413248679787,9848447,58,5,30,20,76
0.00798576210547397,247,3,0.8551167503430646,3805607,69,19,85,68,57
0.759615920489786,127,3,0.18450753841354772,1192668,87,79,25,50,91
0.8500831752565373,239,2,0.8678137004270805,3162150,35,61,74,46,27
0.2940843035705567,39,2,0.037778014565988616,7663275,35,11,84,59,63
0.9527571555455475,90,2,0.7919459407557438,6776130,19,88,23,16,53
0.9971101592085838,156,5,0.7003163059239542,1248099,38,43,10,1,74
0.14837362918746788,194,4,0.3910866620785828,9518686,15,53,1,24,83
0.8377406852716844,47,4,0.7584544995979969,2317058,34,71,20,74,98
0.8472963827058,119,3,0.8383494039038675,5753848,15,91,75,88,60
0.6532197705932932,145,4,0.9958674697893876,5741355,11,33,46,39,99
0.02909694431849219,84,3,0.8188082916969773,5253901,57,74,98,13,70
0.6676533459326458,50,5,0.14037467606686416,1241715,28,1,18,23,38
0.08364649046431283,225,3,0.8820847045591552,7981293,62,3,92,44,94
0.13943978575515348,176,4,0.23798775335178257,8533904,8,19,24,32,77
0.2537576201924888,40,4,0.6634078006666881,2280243,50,73,68,13,70
0.15156106661504065,90,1,0.9932927391477503,8203934,90,9,6,99,1
0.692177487380018,272,1,0.5280946066249128,4811964,61,86,18,96,68
0.8438510538617942,76,4,0.2680434893691902,8988634,79,52,50,25,51
0.2769086948651901,154,5,0.14257659447876136,8110182,65,96,83,66,68
0.17128103556839924,226,1,0.6360423614927404,9919705,66,3,22,5,37
0.2778705591021142,57,2,0.1756175848310837,7331737,17,53,92,79,45
0.5148207654118868,240,0,0.5711045434401382,9771770,21,69,19,83,37
0.04595350400358844,234,2,0.9344434586735268,285887,92,89,66,0,69
0.8744966598315584,73,4,0.9302295580142513,272616,15,65,48,12,83
0.49814681549935536,19,2,0.7820950153711895,6750859,43,71,99,75,36
0.3308683260515555,139,3,0.79098600201386,5799865,32,53,32,2,52
0.006617063869205353,111,0,0.6677913926634912,9137476,13,44,75,79,49
0.24063615853303133,123,1,0.656513830560728,7587166,60,45,94,78,39
0.23666194155434206,282,4,0.9081331295714591,1628917,49,94,7,75,5
0.07332161180095886,124,3,0.08361031950474584,7856149,29,70,48,82,67
0.7285333876117415,172,3,0.8259521152107617,5946932,53,81,89,95,62
0.23790811503170817,290,4,0.15435484830160406,8495067,15,40,99,82,95
0.780148729935605,165,5,0.4945992102705975,8160735,55,59,70,69,92
0.8584547643121019,241,3,0.4498399283774175,5161512,92,87,30,11,18
0.1033423234824643,241,2,0.38687387892823866,181443,14,47,87,20,67
0.8739359559543658,114,4,0.24808235443526294,4764978,12,21,80,90,93
0.45864182088031347,10,5,0.8682736044597738,9191680,61,92,51,7,14
0.5723859009506781,42,3,0.6073346226976758,3946540,7,8,89,8,18
0.04045781039743612,72,0,0.8609535957766917,5108572,28,1,89,41,28
0.42821358136139775,112,4,0.2633898306500443,3073096,84,98,19,43,32
0.9212554017423185,53,5,0.8183363516738569,1300709,12,38,30,29,74
0.30210853195770404,101,5,0.6337936736181516,1012007,81,65,82,0,63
0.930779796960131,227,1,0.17950640777764437,6407370,20,64,12,18,22
0.2276936316044893,70,0,0.022320879673357163,2979329,43,41,35,82,17
0.8221922829990466,138,4,0.6420580672481503,312951,84,36,52,69,34
0.9689450828357136,50,2,0.8755021581455891,8967336,80,53,12,5,84
0.8230607909010924,186,1,0.609215821185556,5555478,14,56,79,6,79
0.14292896755449602,84,2,0.16383667012387804,755553,60,0,30,73,33
0.19063023549775926,116,5,0.5505928348588102,9813038,3,93,62,7,76
0.5152846638478539,96,3,0.09160639186558017,2738963,72,74,78,53,85
0.36467158793109944,53,5,0.6429305662105937,8829157,47,77,26,38,94
0.354758125771813,235,2,0.7909063130185247,630153,51,46,94,94,91
0.4838790206590219,53,0,0.6887415439789815,9445862,36,88,35,91,64
0.5878830430047269,33,1,0.5380506269493381,8297668,73,23,13,61,89
0.09726239466409115,131,1,0.6460185793917156,3678228,18,5,19,42,0
0.6591354672746125,268,3,0.41447576995679825,3381936,40,92,36,76,19
0.0637277172333729,211,0,0.7178060180180147,4578056,32,2,34,3,27
0.18578134294280546,110,1,0.2402022927188191,2753176,51,75,19,69,60
0.06318149752053692,9,2,0.2307679317837794,4355077,69,82,62,62,25
0.3948647151738458,151,4,0.64461606463324,1640848,8,61,81,69,78
0.4400479986439425,89,3,0.704487468060629,7503529,89,3,73,58,16
0.7465647621440794,37,4,0.5561350970769007,8029758,37,13,29,54,36
0.5263824447568076,148,3,0.9425919796537381,9386738,79,37,40,41,75
0.02220376564643467,42,2,0.19761379595079354,3494228,8,21,1,40,5
0.3410505608110158,280,1,0.13059353508574234,782534,10,51,48,8,45
0.4570090007516908,181,1,0.27405506274671154,2779443,31,26,19,75,95
0.9703445829120861,233,1,0.6965127223500713,356418,14,25,63,69,11
0.91921395773363,27,5,0.4727342142663149,8378285,18,37,97,59,81
0.2396088046625422,177,5,0.7617330730991337,6797749,36,60,30,51,31
0.9962048347795748,239,5,0.6070400250688984,4005798,15,42,16,2,55
0.6939854373546906,47,5,0.24119795125350307,3880149,74,51,9,49,52
0.41362353803157637,185,5,0.3771060035580893,1576365,72,63,16,10,49
0.6416592952964221,194,3,0.09750115891993405,2882307,65,95,86,72,53
0.8121166164633113,102,1,0.361390928401333,6193634,3,49,64,52,21
0.4006234530992301,280,2,0.5194405140134795,1129239,44,78,84,13,1
0.21136261516274513,262,0,0.5748083940967534,4881076,31,64,22,96,33
0.5189250203388573,243,0,0.9799597897495179,8311427,95,11,72,30,62
0.531036709631176,208,4,0.7023952001255201,1002813,87,1,71,14,71
0.6879379365361413,38,5,0.7477292265129469,8762652,47,43,7,83,55
0.8252964780191363,121,2,0.80493526682349,987188,25,97,47,73,92
0.44831242484026046,159,5,0.4739710565090288,5347102,14,71,33,43,64
0.7381828790984912,159,1,0.0266194737890868,9046875,98,27,7,40,89
0.19085811703025946,134,3,0.8006825263856322,120716,71,61,57,50,53
0.18975967970408503,66,2,0.7378396319285019,1862660,5,2,82,61,87
0.41019665234329283,171,4,0.5395930352060616,5866058,2,16,20,76,28
0.9757491276618306,61,3,0.191377654160506,8301088,28,13,74,95,95
0.7448709780174958,238,3,0.5676329680948763,6148835,57,98,21,7,31
0.04660565675879391,194,1,0.3061076895241621,9937185,22,84,84,30,67
0.24074778070162062,259,4,0.15775080396447505,2762600,71,54,52,75,21
0.5652015232659684,109,1,0.6642514673111709,125322,17,16,21,58,74
0.5151086191419848,205,2,0.9245456344635011,2481779,89,24,6,78,13
0.7193468292206633,165,3,0.0703575962562657,599164,6,48,5,20,86
0.0030677535037989534,287,2,0.10906234059382425,765765,22,54,10,43,31
0.849397951345233,62,1,0.6945698668883096,4710374,15,67,35,71,72
0.8860628900043114,157,1,0.5135453396831502,8099242,45,25,69,60,16
0.46878392712385586,82,3,0.5793095478416598,2644633,69,48,8,90,42
0.17081521068527605,237,3,0.638371101637274,7454549,6,85,5,66,26
0.00729309606717643,61,3,0.283776904585079,6257823,75,93,95,35,60
0.7170390606441399,298,0,0.7471367730778734,5337268,22,18,30,96,40
0.20656840772729668,17,0,0.15956978750175765,6677773,54,84,4,46,59
0.2533247360425963,96,4,0.054248923768575374,974822,32,90,65,74,57
0.514696892573963,262,5,0.18922337309964365,4024306,59,14,66,40,68
0.17917865420094825,83,3,0.6623317371917331,2290019,43,15,57,81,18
0.19938630294236515,26,4,0.648624721499883,4131379,95,39,32,78,56
0.5647397412022006,224,3,0.4774731649784506,322510,96,93,23,83,61
0.3113230263988821,1,2,0.9730856277634207,7566216,9,9,78,17,91
0.5280978660380693,90,5,0.7901251705497772,5460071,38,35,29,91,83
0.5683551780746876,85,3,0.2395739519373986,1872418,5,79,97,71,83
0.6109870164645852,34,3,0.1620949742691119,4521863,29,34,48,98,56
0.8449777263243934,246,1,0.6667872687988254,9020885,22,36,88,97,75
0.4565163624845986,50,4,0.4122475473304944,9724915,98,6,70,83,80
0.29324815163306805,165,5,0.9189051320157251,6917870,30,85,63,8,22
0.909619186285778,71,4,0.6694928680996525,2063136,46,62,35,85,77
0.8306837283795118,19,3,0.4047465638350608,3492016,63,96,33,3,85
0.7622006812411533,104,3,0.6122825381046549,4487370,25,48,7,7,49
0.36461484482840345,254,4,0.5416484205808076,7598277,85,15,85,79,30
0.4212583953280473,144,0,0.9451926490484889,9904225,6,33,43,49,71
0.65289462838274,263,3,0.6004538279159886,384830,18,18,32,28,99
0.6891114251874789,152,0,0.07572866410389345,4522292,88,27,90,4,23
0.5919458921118042,49,0,0.9069597671835957,7368530,96,26,94,33,80
0.34349840893137573,205,5,0.4412585635237323,8128242,33,60,12,99,62
0.06474839717280223,30,5,0.9836552924435025,4033253,18,65,23,10,81
0.8319923869414237,86,4,0.2745968571452059,7615765,24,69,39,30,45
0.32517967863190045,233,1,0.28648895971762434,3245465,2,0,86,96,52
0.02821385525237008,30,5,0.3234467413834361,7114288,24,44,97,35,84
0.9475361570016947,273,3,0.9259935114749963,5711681,62,77,32,38,75
0.586789496415072,125,1,0.2947136543655855,9295638,50,63,51,55,98
0.45560716867160334,85,1,0.2814338912287223,2196377,83,46,57,42,56
0.9979725496488421,20,1,0.3798636787005272,2349986,23,39,49,94,76
0.6648002878744989,250,3,0.2769305734195584,7482134,93,91,23,49,64
0.7691714112070708,128,1,0.23966507948215843,1233709,21,29,42,85,50
0.09926997123109593,54,5,0.9176974333113169,5901361,32,7,59,46,63
0.9087801913698481,275,3,0.9656890222955472,4635976,94,92,41,15,47
0.016076179542680036,129,3,0.8993704968375703,1949936,35,32,44,17,42
0.7221575955889539,123,0,0.19431524251232557,4553447,16,48,22,97,96
0.028479185147071928,285,3,0.8961842309125867,1131887,49,6,77,38,6
0.22597633607164302,244,2,0.8026534534794738,7782261,43,12,27,53,0
0.21944474634877276,107,3,0.9405602262367406,9667979,5,42,14,61,64
0.9599450894410104,102,5,0.7768572559501538,2617789,91,52,12,90,34
0.08590706509284796,279,5,0.8489821560184027,8568956,1,79,66,90,48
0.7969510049637197,180,1,0.18271297737910508,9261447,28,42,78,2,51
0.43384812035491693,165,5,0.9459483157135072,3647121,66,96,97,59,58
0.4965499832979785,195,5,0.6213310602883104,429553,1,41,4,48,86
0.8206922585878477,201,4,0.351875295227398,351645,77,81,34,43,2
0.6834943366106461,125,5,0.453826605758504,8200837,60,92,61,7,6
0.2213033674772653,192,0,0.18198597117595028,4496750,62,25,0,81,67
0.18657033281894286,293,5,0.7368856384164424,5016362,42,30,13,12,2
0.8458716703026248,48,2,0.16943578372690438,6529602,41,39,72,53,69
0.6930530853249521,91,2,0.7692921131523657,9562652,91,63,47,24,81
0.393660138612956,115,4,0.4429269562765584,2530941,21,68,62,56,8
0.9522712487847521,29,4,0.8042529899368003,9612522,48,73,73,75,27
0.32651759182542783,281,4,0.23939600894666746,3303141,15,6,64,54,47
0.29990799696402615,274,5,0.8587433735661892,2641655,69,18,35,5,86
0.5444469596020353,63,0,0.18945438358144928,1584933,43,48,99,86,16
0.6748385488952732,243,3,0.08699795304637226,7395191,67,38,12,73,51
0.7311426554993464,87,1,0.9513138145666212,2660491,46,61,50,33,89
0.332365538463153,229,4,0.9954288101799822,9989313,1,55,79,13,2
0.1529797983875406,166,0,0.5465848931300376,2556058,14,58,27,39,92
0.18246050073968778,180,5,0.6397621305633949,3471061,74,45,96,92,71
0.8410948442921073,276,0,0.39115261501953436,9798840,71,64,72,26,51
0.22075283211812335,199,5,0.2602022483587232,5689461,56,82,62,3,65
0.7071198154775707,137,3,0.38297595919365646,3593352,36,37,23,45,35
0.8580307536351112,118,1,0.6499961634466498,4869967,11,86,40,64,9
0.4542725826910672,256,5,0.023159314964300903,6323730,45,13,88,6,34
0.3408678046140666,220,2,0.7733052353004958,2936375,76,53,75,74,7
0.4716264945774601,263,3,0.5510659547151239,5979128,36,61,57,41,81
0.7819292053917731,55,2,0.5849212715572311,5930861,72,20,31,95,42
0.6222216519251546,10,1,0.19872718619753693,602431,70,39,44,30,38
0.44731664841911234,17,2,0.7938355180026547,8984886,93,3,44,79,59
0.1221664599276725,112,2,0.49318804140741757,8116949,50,86,50,48,11
0.4018676368391453,287,2,0.3646064098817038,3338655,68,6,49,44,88
0.15080735012680513,33,3,0.08591306012836031,9240147,33,34,82,51,1
0.9360266433255123,278,1,0.9754417952220248,3172508,83,80,85,29,28
0.5282512895312993,222,3,0.13907682852692815,5320248,41,74,50,78,10
0.8081281816953861,16,3,0.8572990735111734,2387386,81,47,78,71,24
0.20221929321638443,57,2,0.06730339956504672,6390356,40,96,18,43,22
0.1067003719668238,236,4,0.9847058238270724,5904300,65,7,13,49,26
0.17520199265491132,4,5,0.17848242913538426,7369491,33,33,90,66,91
0.8612824073366867,256,5,0.6357085832798246,993665,83,50,8,39,95
0.32672944795505154,277,0,0.9462813422977332,8990734,55,65,49,63,85
0.30351802640493597,4,0,0.6001800655807547,6953140,52,91,65,71,38
0.13979975796438782,207,3,0.7330831218963328,6768561,58,30,68,19,5
0.603215030905654,269,2,0.6453581089003092,5425569,99,34,18,20,84
0.24726278438610916,78,1,0.5752438133184498,9677617,17,75,94,91,22
0.9269307964177121,39,3,0.11887165447996983,2905694,57,28,75,7,28
0.6584236908529906,28,2,0.966370546029999,4887467,6,18,56,89,11
0.8822837473975247,112,4,0.5234965307647231,4195178,1,24,30,62,53
0.2610418616164685,76,2,0.752462852541094,7064899,4,60,2,45,17
0.728911422004071,213,4,0.7807560859302058,8925629,72,81,17,74,28
0.7263136203187005,65,3,0.6512291579413146,3000096,12,2,59,47,3
0.3797652809765417,48,5,0.969793406299861,4054449,9,30,35,10,12
